Аделаида;Аникина;РГГУ;ИЭУиП;1;КОР;1;Москва;19;w;
Гелла;Игнатова;РГГУ;ИЭУиП;1;КОР;1;Москва;20;m;
Марта;Дегтярева;РГГУ;ИЭУиП;1;КОР;1;Москва;19;m;
Дана;Волошина;РГГУ;ИЭУиП;1;КОР;1;Москва;18;m;
Милана;Меркулова;РГГУ;ИЭУиП;1;КОР;1;Москва;18;m;
Альбина;Бочарова;РГГУ;ИЭУиП;1;КОР;1;Москва;18;m;
Альбина;Сазонова;РГГУ;ИЭУиП;1;КОР;1;Москва;19;w;
Лина;Евдокимова;РГГУ;ИЭУиП;1;КОР;1;Москва;18;w;
Светлана;Лосева;РГГУ;ИЭУиП;1;КОР;2;Москва;24;w;
Такеши;Анохина;РГГУ;ИЭУиП;1;КОР;2;Москва;20;w;
Камилла;Коновалова;РГГУ;ИЭУиП;1;КОР;2;Москва;20;m;
Доминика;Мальцева;РГГУ;ИЭУиП;1;КОР;2;Москва;18;m;
Римма;Гуляева;РГГУ;ИЭУиП;1;КОР;2;Москва;19;m;
Анастасия;Гладкова;РГГУ;ИЭУиП;1;КОР;2;Москва;18;m;
Элина;Черныха;РГГУ;ИЭУиП;1;КОР;2;Москва;20;w;
Юма;Худякова;РГГУ;ИЭУиП;1;КОР;2;Москва;20;m;
Варвара;Зеленина;РГГУ;ИЭУиП;1;КОР;3;Москва;18;m;
Хлоя;Швецова;РГГУ;ИЭУиП;1;КОР;3;Москва;20;m;
Владлен;Парфенова;РГГУ;ИЭУиП;1;КОР;3;Москва;19;w;
Вита;Чернова;РГГУ;ИЭУиП;1;КОР;3;Москва;19;m;
Ульяна;Титова;РГГУ;ИЭУиП;1;КОР;3;Москва;20;w;
Светлана;Горохова;РГГУ;ИЭУиП;1;КОР;3;Москва;20;m;
Капитолина;Белова;РГГУ;ИЭУиП;1;КОР;3;Москва;19;m;
Шейла;Пирогова;РГГУ;ИЭУиП;1;КОР;3;Москва;20;m;
Валентина;Назарова;РГГУ;ИЭУиП;2;КОР;1;Москва;18;m;
Доминика;Никольскийа;РГГУ;ИЭУиП;2;КОР;1;Москва;22;m;
